2007-05-02 04:00:00,3.47,0.53,54.485
2007-05-03 04:00:00,5.27,0.33,57.045
2007-05-04 04:00:00,5.35,0.29,53.515
2007-05-05 04:00:00,2.67,0.34,55.31
2007-05-06 04:00:00,6.19,0.59,45.28
2007-05-07 04:00:00,2.79,0.47,57.195
2007-05-08 04:00:00,7.57,0.34,67.69
2007-05-09 04:00:00,6.38,0.52,74.41
2007-05-10 04:00:00,5.12,0.69,73.955
2007-05-11 04:00:00,3.6,0.82,65.885
2007-05-12 04:00:00,4.8,0.63,54.68
2007-05-13 04:00:00,3.9,0.44,52.075
2007-05-14 04:00:00,4.42,0.33,62.755
2007-05-15 04:00:00,6.99,0.52,67.355
2007-05-16 04:00:00,4.18,0.86,55.415
2007-05-17 04:00:00,3.91,0.87,46.06
2007-05-18 04:00:00,6.48,0.92,42.48
2007-05-19 04:00:00,1.92,0.95,51.77
2007-05-20 04:00:00,2.2,0.91,55.365
2007-05-21 04:00:00,4.74,0.61,54.515
2007-05-22 04:00:00,2.09,0.5,58.495
2007-05-23 04:00:00,3.88,0.63,63.02
2007-05-24 04:00:00,2.75,0.6,74.85
2007-05-25 04:00:00,3.31,0.48,79.29
2007-05-26 04:00:00,3.9,0.47,73.435
2007-05-27 04:00:00,2.01,0.58,65.835
2007-05-28 04:00:00,4.66,0.62,69.035
2007-05-29 04:00:00,4.3,0.5,65.66
2007-05-30 04:00:00,2.95,0.5,71.275
2007-05-31 04:00:00,2.43,0.76,61.49
2007-06-01 04:00:00,2.95,0.72,74.53
2007-06-02 04:00:00,2.39,0.72,72.545
2007-06-03 04:00:00,2.93,0.91,56.18
2007-06-04 04:00:00,5.12,0.97,58.4
2007-06-05 04:00:00,5.73,0.81,67.69
2007-06-06 04:00:00,5.79,0.6,58.655
2007-06-07 04:00:00,3.03,0.55,62.75
2007-06-08 04:00:00,1.66,0.72,68.375
2007-06-09 04:00:00,1.41,0.94,56.585
2007-06-10 04:00:00,2.48,0.72,67.82
2007-06-11 04:00:00,2.79,0.7,70.29
2007-06-12 04:00:00,5.45,0.76,63.725
2007-06-13 04:00:00,6.67,0.85,55.03
2007-06-14 04:00:00,3.93,0.8,53.84
2007-06-15 04:00:00,2.43,0.75,62.565
2007-06-16 04:00:00,2.63,0.66,68.605
2007-06-17 04:00:00,3.59,0.67,73.565
2007-06-18 04:00:00,2.81,0.55,71.015
2007-06-19 04:00:00,3.19,0.6,73.3
2007-06-20 04:00:00,3.74,0.79,67.79
2007-06-21 04:00:00,5.07,0.62,67.675
2007-06-22 04:00:00,5.7,0.75,62.12
2007-06-23 04:00:00,5.33,0.58,62.15
2007-06-24 04:00:00,3.93,0.52,70.345
2007-06-25 04:00:00,4.29,0.58,76.085
2007-06-26 04:00:00,6.3,0.62,83.095
2007-06-27 04:00:00,5.74,0.63,83.48
2007-06-28 04:00:00,6.02,0.67,76.64
2007-06-29 04:00:00,2.84,0.57,64.67
2007-06-30 04:00:00,3.79,0.59,67.595
2007-07-01 04:00:00,3.35,0.63,61.44
2007-07-02 04:00:00,4.62,0.57,63.84
2007-07-03 04:00:00,3.01,0.58,66.2
2007-07-04 04:00:00,5.16,0.7,70.32
2007-07-05 04:00:00,6.47,0.83,73.99
2007-07-06 04:00:00,3.38,0.76,71.4
2007-07-07 04:00:00,4.5,0.64,74.33
2007-07-08 04:00:00,3.66,0.68,74.715
2007-07-09 04:00:00,1.72,0.9,70.475
2007-07-10 04:00:00,1.73,0.87,73.015
2007-07-11 04:00:00,5.19,0.82,76.545
2007-07-12 04:00:00,4.19,0.64,70.34
2007-07-13 04:00:00,3.27,0.56,72.715
2007-07-14 04:00:00,2.14,0.63,72.115
2007-07-15 04:00:00,6.37,0.71,77.13
2007-07-16 04:00:00,2.26,0.64,72.165
2007-07-17 04:00:00,1.15,0.64,74.59
2007-07-18 04:00:00,1.68,0.87,68.82
2007-07-19 04:00:00,2.12,0.89,72.46
2007-07-20 04:00:00,4.46,0.74,70.615
2007-07-21 04:00:00,2.63,0.66,68.9
2007-07-22 04:00:00,2.19,0.63,69.245
2007-07-23 04:00:00,5.0,0.9,64.97
2007-07-24 04:00:00,2.54,0.75,71.56
2007-07-25 04:00:00,3.46,0.64,75.625
2007-07-26 04:00:00,3.04,0.62,80.145
2007-07-27 04:00:00,4.51,0.68,80.2
2007-07-28 04:00:00,2.31,0.87,75.5
2007-07-29 04:00:00,1.79,0.82,75.745
2007-07-30 04:00:00,0.81,0.9,72.89
2007-07-31 04:00:00,1.22,0.78,75.21
2007-08-01 04:00:00,2.64,0.65,76.855
2007-08-02 04:00:00,3.71,0.62,82.735
2007-08-03 04:00:00,5.62,0.64,82.98
2007-08-04 04:00:00,4.79,0.6,76.21
2007-08-05 04:00:00,3.34,0.53,71.69
2007-08-06 04:00:00,4.48,0.82,72.605
2007-08-07 04:00:00,1.08,0.86,76.165
2007-08-08 04:00:00,4.65,0.8,75.775
2007-08-09 04:00:00,3.15,0.52,69.355
2007-08-10 04:00:00,1.05,0.74,58.155
2007-08-11 04:00:00,2.19,0.63,72.115
2007-08-12 04:00:00,2.45,0.63,77.36
2007-08-13 04:00:00,2.82,0.77,69.725
2007-08-14 04:00:00,3.0,0.64,68.105
2007-08-15 04:00:00,6.01,0.68,74.09
2007-08-16 04:00:00,4.21,0.68,79.36
2007-08-17 04:00:00,3.69,0.69,67.375
2007-08-18 04:00:00,7.07,0.62,61.715
2007-08-19 04:00:00,1.93,0.58,62.69
2007-08-20 04:00:00,2.6,0.7,61.595
2007-08-21 04:00:00,2.2,0.74,61.215
2007-08-22 04:00:00,3.01,0.74,65.38
2007-08-23 04:00:00,1.65,0.8,69.395
2007-08-24 04:00:00,6.83,0.73,80.02
2007-08-25 04:00:00,4.39,0.74,83.67
2007-08-26 04:00:00,2.48,0.71,73.47
2007-08-27 04:00:00,2.36,0.68,69.005
2007-08-28 04:00:00,1.58,0.65,70.995
2007-08-29 04:00:00,2.83,0.61,74.425
2007-08-30 04:00:00,3.58,0.57,75.69
2007-08-31 04:00:00,2.41,0.77,68.855
2007-09-01 04:00:00,4.4,0.55,63.055
2007-09-02 04:00:00,2.44,0.53,67.225
2007-09-03 04:00:00,6.87,0.61,75.2
2007-09-04 04:00:00,3.17,0.52,65.05
2007-09-05 04:00:00,2.84,0.54,63.35
2007-09-06 04:00:00,4.49,0.69,69.145
2007-09-07 04:00:00,5.63,0.7,80.47
2007-09-08 04:00:00,6.55,0.68,81.645
2007-09-09 04:00:00,3.98,0.86,65.44
2007-09-10 04:00:00,1.48,0.89,63.285
2007-09-11 04:00:00,4.06,0.93,61.935
2007-09-12 04:00:00,9.15,0.62,61.745
2007-09-13 04:00:00,2.2,0.64,63.09
2007-09-14 04:00:00,4.02,0.68,68.215
2007-09-15 04:00:00,3.19,0.83,53.825
2007-09-16 04:00:00,2.06,0.69,54.03
2007-09-17 04:00:00,2.13,0.71,54.385
2007-09-18 04:00:00,2.01,0.69,56.385
2007-09-19 04:00:00,1.63,0.79,62.37
2007-09-20 04:00:00,2.37,0.77,69.995
2007-09-21 04:00:00,1.11,0.8,68.34
2007-09-22 04:00:00,4.22,0.8,70.025
2007-09-23 04:00:00,4.93,0.56,66.64
2007-09-24 04:00:00,3.32,0.51,69.42
2007-09-25 04:00:00,4.94,0.55,77.88
2007-09-26 04:00:00,5.65,0.64,78.52
2007-09-27 04:00:00,4.75,0.78,74.7
2007-09-28 04:00:00,3.59,0.76,66.35
2007-09-29 04:00:00,4.67,0.58,62.105
2007-09-30 04:00:00,2.91,0.69,56.6
2007-10-01 04:00:00,3.28,0.71,55.795
2007-10-02 04:00:00,1.86,0.81,63.55
2007-10-03 04:00:00,1.57,0.89,68.81
2007-10-04 04:00:00,3.49,0.75,70.585
2007-10-05 04:00:00,1.61,0.73,73.69
2007-10-06 04:00:00,2.85,0.77,70.06
2007-10-07 04:00:00,3.01,0.81,58.19
2007-10-08 04:00:00,1.91,0.92,55.365
2007-10-09 04:00:00,3.9,0.77,56.37
2007-10-10 04:00:00,2.84,0.89,57.73
2007-10-11 04:00:00,5.26,0.94,58.145
2007-10-12 04:00:00,6.31,0.85,49.6
2007-10-13 04:00:00,5.06,0.64,51.845
2007-10-14 04:00:00,5.09,0.62,49.665
2007-10-15 04:00:00,3.91,0.66,53.64
2007-10-16 04:00:00,2.95,0.63,52.83
2007-10-17 04:00:00,1.12,0.68,60.055
2007-10-18 04:00:00,1.5,0.9,64.365
2007-10-19 04:00:00,4.73,0.95,65.225
2007-10-20 04:00:00,6.23,0.83,59.97
2007-10-21 04:00:00,6.73,0.62,65.055
2007-10-22 04:00:00,6.14,0.59,69.97
2007-10-23 04:00:00,9.84,0.8,65.505
2007-10-24 04:00:00,2.79,0.87,53.98
2007-10-25 04:00:00,3.5,0.78,49.87
2007-10-26 04:00:00,4.19,0.76,55.965
2007-10-27 04:00:00,3.81,0.93,60.21
2007-10-28 04:00:00,8.35,0.5,45.125
2007-10-29 04:00:00,3.5,0.49,41.965
2007-10-30 04:00:00,3.59,0.6,52.49
2007-10-31 04:00:00,4.81,0.72,58.575
2007-11-01 04:00:00,7.83,0.7,53.36
2007-11-02 04:00:00,4.7,0.59,47.87
2007-11-03 04:00:00,9.95,0.84,43.63
2007-11-04 04:00:00,4.86,0.51,46.19
2007-11-05 05:00:00,2.57,0.65,50.345
2007-11-06 05:00:00,5.69,0.84,44.89
2007-11-07 05:00:00,5.73,0.64,38.62
2007-11-08 05:00:00,2.4,0.61,37.215
2007-11-09 05:00:00,1.72,0.7,39.87
2007-11-10 05:00:00,6.15,0.62,34.585
2007-11-11 05:00:00,3.61,0.54,34.68
2007-11-12 05:00:00,3.25,0.53,43.42
2007-11-13 05:00:00,4.0,0.82,46.16
2007-11-14 05:00:00,4.72,0.77,56.21
2007-11-15 05:00:00,7.91,0.87,51.4
2007-11-16 05:00:00,8.78,0.68,37.465
2007-11-17 05:00:00,6.54,0.53,35.865
2007-11-18 05:00:00,3.6,0.55,37.68
2007-11-19 05:00:00,4.71,0.66,33.925
2007-11-20 05:00:00,1.84,0.82,36.095
2007-11-21 05:00:00,0.86,0.94,42.875
2007-11-22 05:00:00,2.95,0.89,46.895
2007-11-23 05:00:00,6.73,0.55,29.595
2007-11-24 05:00:00,3.44,0.48,30.855
2007-11-25 05:00:00,4.42,0.46,42.92
2007-11-26 05:00:00,1.84,0.9,46.195
2007-11-27 05:00:00,7.53,0.69,46.395
2007-11-28 05:00:00,4.88,0.54,38.525
2007-11-29 05:00:00,6.35,0.71,41.705
2007-11-30 05:00:00,6.86,0.45,34.92
2007-12-01 05:00:00,8.29,0.38,23.94
2007-12-02 05:00:00,2.73,0.47,25.425
2007-12-03 05:00:00,6.03,0.89,29.75
2007-12-04 05:00:00,8.43,0.6,23.21
2007-12-05 05:00:00,4.61,0.67,24.74
2007-12-06 05:00:00,4.59,0.56,25.42
2007-12-07 05:00:00,2.81,0.74,32.15
2007-12-08 05:00:00,4.77,0.71,34.23
2007-12-09 05:00:00,1.92,0.65,32.815
2007-12-10 05:00:00,1.47,0.92,28.215
2007-12-11 05:00:00,2.35,0.82,34.485
2007-12-12 05:00:00,6.03,0.71,35.265
2007-12-13 05:00:00,3.31,0.7,24.575
2007-12-14 05:00:00,5.04,0.8,28.29
2007-12-15 05:00:00,5.79,0.48,21.215
2007-12-16 05:00:00,9.02,0.88,29.78
2007-12-17 05:00:00,9.72,0.57,19.96
2007-12-18 05:00:00,3.55,0.61,23.715
2007-12-19 05:00:00,1.15,0.81,33.15
2007-12-20 05:00:00,4.42,0.92,27.74
2007-12-21 05:00:00,3.61,0.86,25.85
2007-12-22 05:00:00,1.93,0.81,35.035
2007-12-23 05:00:00,2.82,0.88,41.05
2007-12-24 05:00:00,7.32,0.56,36.6
2007-12-25 05:00:00,4.74,0.63,33.15
2007-12-26 05:00:00,1.92,0.76,37.33
2007-12-27 05:00:00,4.96,0.92,35.655
2007-12-28 05:00:00,3.25,0.79,39.96
2007-12-29 05:00:00,3.52,0.86,36.405
2007-12-30 05:00:00,2.56,0.68,37.265
2007-12-31 05:00:00,5.36,0.83,32.13
2008-01-01 05:00:00,3.41,0.85,33.84
2008-01-02 05:00:00,7.22,0.72,18.62
2008-01-03 05:00:00,7.9,0.49,8.375
2008-01-04 05:00:00,3.89,0.53,27.935
2008-01-05 05:00:00,3.57,0.48,37.835
2008-01-06 05:00:00,3.34,0.71,40.83
2008-01-07 05:00:00,3.43,0.8,49.06
2008-01-08 05:00:00,4.08,0.78,56.56
2008-01-09 05:00:00,8.1,0.68,48.675
2008-01-10 05:00:00,4.99,0.51,41.58
2008-01-11 05:00:00,2.82,0.87,40.225
2008-01-12 05:00:00,2.93,0.73,38.68
2008-01-13 05:00:00,3.91,0.71,37.195
2008-01-14 05:00:00,4.78,0.88,28.25
2008-01-15 05:00:00,2.14,0.82,27.28
2008-01-16 05:00:00,5.52,0.59,24.78
2008-01-17 05:00:00,1.82,0.68,32.26
2008-01-18 05:00:00,5.25,0.75,36.07
2008-01-19 05:00:00,3.8,0.47,30.035
2008-01-20 05:00:00,6.84,0.43,19.965
2008-01-21 05:00:00,5.65,0.45,19.895
2008-01-22 05:00:00,5.0,0.65,33.975
2008-01-23 05:00:00,4.61,0.51,28.61
2008-01-24 05:00:00,3.04,0.49,22.075
2008-01-25 05:00:00,4.97,0.49,24.46
2008-01-26 05:00:00,2.64,0.56,29.595
2008-01-27 05:00:00,6.07,0.76,27.47
2008-01-28 05:00:00,7.82,0.51,32.4
2008-01-29 05:00:00,2.8,0.58,39.82
2008-01-30 05:00:00,5.57,0.72,35.055
2008-01-31 05:00:00,3.45,0.45,29.765
2008-02-01 05:00:00,4.4,0.78,37.235
2008-02-02 05:00:00,6.91,0.7,39.545
2008-02-03 05:00:00,2.15,0.62,35.99
2008-02-04 05:00:00,1.0,0.67,38.04
2008-02-05 05:00:00,3.26,0.9,39.57
2008-02-06 05:00:00,3.18,0.95,37.055
2008-02-07 05:00:00,5.16,0.91,30.255
2008-02-08 05:00:00,1.76,0.9,25.505
2008-02-09 05:00:00,2.02,0.81,35.545
2008-02-10 05:00:00,5.29,0.79,25.35
2008-02-11 05:00:00,7.51,0.48,18.075
2008-02-12 05:00:00,3.65,0.55,26.485
2008-02-13 05:00:00,4.27,0.93,34.15
2008-02-14 05:00:00,6.95,0.63,32.07
2008-02-15 05:00:00,6.38,0.56,32.32
2008-02-16 05:00:00,4.74,0.45,22.95
2008-02-17 05:00:00,3.96,0.66,38.2
2008-02-18 05:00:00,5.92,0.88,46.425
2008-02-19 05:00:00,6.17,0.59,32.205
2008-02-20 05:00:00,5.48,0.46,23.51
2008-02-21 05:00:00,4.74,0.42,25.2
2008-02-22 05:00:00,2.7,0.76,27.07
2008-02-23 05:00:00,2.52,0.77,26.43
2008-02-24 05:00:00,4.23,0.58,29.995
2008-02-25 05:00:00,2.65,0.54,36.31
2008-02-26 05:00:00,1.84,0.73,36.935
2008-02-27 05:00:00,4.52,0.82,29.835
2008-02-28 05:00:00,6.02,0.62,18.045
2008-02-29 05:00:00,2.82,0.49,24.035
2008-03-01 05:00:00,3.8,0.84,31.745
2008-03-02 05:00:00,5.88,0.49,30.67
2008-03-03 05:00:00,4.26,0.56,45.255
2008-03-04 05:00:00,5.44,0.83,48.085
2008-03-05 05:00:00,6.74,0.81,43.23
2008-03-06 05:00:00,2.63,0.64,35.68
2008-03-07 05:00:00,3.38,0.83,39.93
2008-03-08 05:00:00,3.79,0.92,37.17
2008-03-09 05:00:00,8.63,0.46,30.38
2008-03-10 04:00:00,4.46,0.43,29.625
2008-03-11 04:00:00,2.9,0.42,37.73
2008-03-12 04:00:00,4.44,0.79,34.76
2008-03-13 04:00:00,4.38,0.44,35.865
2008-03-14 04:00:00,1.78,0.7,43.47
2008-03-15 04:00:00,5.77,0.88,36.88
2008-03-16 04:00:00,2.81,0.78,34.96
2008-03-17 04:00:00,7.6,0.43,34.61
2008-03-18 04:00:00,2.79,0.36,39.23
2008-03-19 04:00:00,3.42,0.85,38.39
2008-03-20 04:00:00,5.06,0.79,36.495
2008-03-21 04:00:00,7.57,0.42,33.215
2008-03-22 04:00:00,5.18,0.31,36.155
2008-03-23 04:00:00,3.54,0.29,34.82
2008-03-24 04:00:00,2.06,0.48,36.61
2008-03-25 04:00:00,3.99,0.51,35.61
2008-03-26 04:00:00,5.71,0.52,43.415
2008-03-27 04:00:00,2.75,0.45,44.89
2008-03-28 04:00:00,3.39,0.87,33.165
2008-03-29 04:00:00,6.4,0.56,29.285
2008-03-30 04:00:00,3.06,0.39,35.16
2008-03-31 04:00:00,2.92,0.8,45.265
